__label__UNINFORMATIVE	forbestech rt iblametom new - palantir has a new customer in the covid-19 fight the us coast guard coast guard has been on the frontlines in helping get infected passengers off cruise ships and supplying protective gear to them comes after cdc ord… httpurl
__label__UNINFORMATIVE	if the clapping amp firecrackers for covidー19 are over now it’s the time to have a 5-minute silence for 17 cops martyred by naxals in south sukma chhattisgarh yesterday night they were reportedly missing confirmation of their death came only a couple of hours ago
__label__UNINFORMATIVE	one of putin's major objectives has been 2 delegitimize the us government coronavirus is doing that we've all known trump amp gop 2 just b willing patsies in russian agenda of active measures they've fkd w/jobs amp economy next ss amp medicare ah but 1st kill off the less heathy
__label__UNINFORMATIVE	"rmt union boss steve hedley suspended over disparaging and disgraceful remarks on pm's health saying he'd ""throw a party” if boris johnson died of covid19 amp hopes the whole cabinet contracts the deadly virus httpurl"
__label__UNINFORMATIVE	dozens of bulgarian doctors resign amid covid-19 crisis dozens of doctors and nurses have handed in their resignations at two hospitals in bulgaria's capital sofia after they were told they would have to treat covid-19 patientsgt httpurl
__label__UNINFORMATIVE	3 people per million have died from covid19 but politicians have nuked the us economy and are destroying civil liberties constitution freedoms mayors of cities are closing businesses and shredding the us constitution so they can save us depression incoming
__label__UNINFORMATIVE	okay first miss corona stealed our toilet paper second our freedom third all the festivals fourth lady gagas album fith every concert sixth life i tell u what miss dont get the earth people angry covid2019 lockdown coronavirus stayathome coronavirusoutbreak
__label__INFORMATIVE	the oregon department of corrections announced tonight the first adult in custody in state prison system to test positive for novel coronavirus (covid-19 at santiam correctional institution in salem to be moved to institution with 24-hour nursing care httpurl
__label__UNINFORMATIVE	smallbusiness is facing unprecedented challenges amidst coronavirus outbreak finds 76% of members have seen their business negatively impacted httpurl
__label__UNINFORMATIVE	 and feb 28 trump said coronavirus was a hoax shame he denied the pandemic for over 30 days wonder how many might still be alive
__label__UNINFORMATIVE	of the 20 countries w/highest noof covid-19 casesall have a death rate below 5% bar italyspainiran amp uk (12 have a death rate below 2%if the actual death rate is approx 1% suggests significant under-testing germany amp skorea lowest % in top 10-we can learn from them test
__label__UNINFORMATIVE	 buhari attended argungun festival on the 12th when nigeria had no heightened coronavirus concerns but just the index case you people should be using your mental departments very well when raising issues i lashed out at garba yesterday
__label__INFORMATIVE	wednesday lou dobbs viewer poll asks if trump’s response to coronavirus has been “superb” “great” or merely “very good” friday lou dobbs is self-quarantining after one of his team members tested positive for it httpurl
__label__INFORMATIVE	rand paul tested positive for coronavirus two days after having lunch with republican senators last summer he had a partial lung removal he is 57 httpurl
__label__INFORMATIVE	spain germany italy and usa this week has been hitting 3000+ new cases of covid_19 cases iran and france 1000+ most european countries doing 100+ this is alarming hopefully a turn around soon 🥺
__label__UNINFORMATIVE	one reason japan is skeptical of coronavirus testing in the us nearly one in three positive patients tests negative and could mistakenly think it's ok to live life as usual by httpurl
__label__INFORMATIVE	well this is interesting coronavirus ravages 7 members of a single family killing 4 the first new jersey man to die has been identified by a close friend and the harness track where he worked yonkers raceway as john brennan httpurl
__label__UNINFORMATIVE	  spread the message and not the virus 🦠 join the staysafe network today joining force with other citizens of the world to help spread the staysafe message amid this global crisis covid19–19 for a safeplanet that been our role and ultimate goal 💫 twitter 
__label__UNINFORMATIVE	'no time to die' box-office release delayed for coronavirus but don't expect other hollywood films to follow - cnbc httpurl business life movies breakingnewsbusiness retailindustry httpurl
__label__UNINFORMATIVE	can we be clear on one thing the johns hopkins resource center on the coronavirus saying that confirmed cases are over one million is mostly an estimate the number is most likely far higher than that covid19pandemic covid19 covidー19
__label__INFORMATIVE	phew parliament may be safe for now dushyant singh's sample tests negative for coronavirus had attended kanika kapoor's party httpurl
__label__INFORMATIVE	british columbia doctors call for stricter coronavirus measures says province on track with italy 74 new positive cases of covid-19 have been reported which brings the provincial total to 424 we are most likely to go on full lockdown soon 😔 httpurl
__label__UNINFORMATIVE	ok now both scotts (tim of south carolina and rick of florida and newly returned from self-quarantine sasse and graham are holding a press conference to discuss the coronavirus emergency legislation
__label__UNINFORMATIVE	 i am authorised to sell a covid-19 detection test kit 100% accuracy in lab tests fully fda approved ce certified 13 for door to door delivery min order qty 100000 test kits i am connecting with decision makers it may assist back to work program
__label__INFORMATIVE	still tragic but only 7158 people have died so far from the coronavirus covid-19 outbreak as of march 17 it is closer to being like 9/11 - but the fear amp panic this time is sweeping the world to a total financial amp economic reset not a war
__label__UNINFORMATIVE	 the cdc amp prevention has estimated that h1n1 killed about 12500 americans between april 2009 amp 2010 far fewer people than typically die each year from the flu 🔥the coronavirus is nothing like h1n1 swine flu 2/ httpurl
